data,hora_ref,nomeEstacao,VP,AM_real,AM_calc,Nivel_Risco_Valor,Classificacao_Risco
2026-06-17,20:00:00,Torreão,0.0,1.63,1.63,0.0,Baixo
2026-06-17,19:00:00,Campina do Barreto,,1.93,1.93,0.0,Baixo
2026-06-17,19:00:00,Dois Irmãos,,1.93,1.93,0.0,Baixo
2026-06-17,19:00:00,Imbiribeira,0.0,1.93,1.93,0.0,Baixo
2026-06-17,19:00:00,Torreão,0.0,1.93,1.93,0.0,Baixo
2026-06-17,18:00:00,Campina do Barreto,,2.21,2.21,0.0,Baixo
2026-06-17,18:00:00,Dois Irmãos,,2.21,2.21,0.0,Baixo
2026-06-17,18:00:00,Imbiribeira,0.0,2.21,2.21,0.0,Baixo
2026-06-17,18:00:00,Torreão,0.0,2.21,2.21,0.0,Baixo
2026-06-17,17:00:00,Campina do Barreto,,1.89,1.89,0.0,Baixo
2026-06-17,17:00:00,Dois Irmãos,,1.89,1.89,0.0,Baixo
2026-06-17,17:00:00,Imbiribeira,0.0,1.89,1.89,0.0,Baixo
2026-06-17,17:00:00,Torreão,0.0,1.89,1.89,0.0,Baixo
2026-06-17,16:00:00,Campina do Barreto,,1.57,1.57,0.0,Baixo
2026-06-17,16:00:00,Dois Irmãos,,1.57,1.57,0.0,Baixo
2026-06-17,16:00:00,Imbiribeira,0.0,1.57,1.57,0.0,Baixo
2026-06-17,16:00:00,Torreão,0.0,1.57,1.57,0.0,Baixo
2026-06-17,15:00:00,Campina do Barreto,,1.25,1.25,0.0,Baixo
2026-06-17,15:00:00,Dois Irmãos,0.0,1.25,1.25,0.0,Baixo
2026-06-17,15:00:00,Imbiribeira,0.0,1.25,1.25,0.0,Baixo
2026-06-17,15:00:00,Torreão,0.0,1.25,1.25,0.0,Baixo
2026-06-17,14:00:00,Campina do Barreto,,0.93,1.0,0.0,Baixo
2026-06-17,14:00:00,Dois Irmãos,0.0,0.93,1.0,0.0,Baixo
2026-06-17,14:00:00,Imbiribeira,0.0,0.93,1.0,0.0,Baixo
2026-06-17,14:00:00,Torreão,0.0,0.93,1.0,0.0,Baixo
2026-06-17,13:00:00,Campina do Barreto,,0.61,1.0,0.0,Baixo
2026-06-17,13:00:00,Dois Irmãos,0.0,0.61,1.0,0.0,Baixo
2026-06-17,13:00:00,Imbiribeira,0.0,0.61,1.0,0.0,Baixo
2026-06-17,13:00:00,Torreão,0.0,0.61,1.0,0.0,Baixo
2026-06-17,12:00:00,Campina do Barreto,,0.29,1.0,0.0,Baixo
2026-06-17,12:00:00,Dois Irmãos,0.0,0.29,1.0,0.0,Baixo
2026-06-17,12:00:00,Imbiribeira,0.0,0.29,1.0,0.0,Baixo
2026-06-17,12:00:00,Torreão,0.0,0.29,1.0,0.0,Baixo
2026-06-17,11:00:00,Campina do Barreto,,0.33,1.0,0.0,Baixo
2026-06-17,11:00:00,Dois Irmãos,,0.33,1.0,0.0,Baixo
2026-06-17,11:00:00,Imbiribeira,0.0,0.33,1.0,0.0,Baixo
2026-06-17,11:00:00,Torreão,0.0,0.33,1.0,0.0,Baixo
2026-06-17,10:00:00,Campina do Barreto,,0.7,1.0,0.0,Baixo
2026-06-17,10:00:00,Dois Irmãos,0.0,0.7,1.0,0.0,Baixo
2026-06-17,10:00:00,Imbiribeira,0.0,0.7,1.0,0.0,Baixo
2026-06-17,10:00:00,Torreão,0.0,0.7,1.0,0.0,Baixo
2026-06-17,09:00:00,Campina do Barreto,,1.06,1.06,0.0,Baixo
2026-06-17,09:00:00,Dois Irmãos,0.0,1.06,1.06,0.0,Baixo
2026-06-17,09:00:00,Imbiribeira,0.0,1.06,1.06,0.0,Baixo
2026-06-17,09:00:00,Torreão,0.0,1.06,1.06,0.0,Baixo
2026-06-17,08:00:00,Campina do Barreto,0.0,1.43,1.43,0.0,Baixo
2026-06-17,08:00:00,Dois Irmãos,,1.43,1.43,0.0,Baixo
2026-06-17,08:00:00,Imbiribeira,0.0,1.43,1.43,0.0,Baixo
2026-06-17,08:00:00,Torreão,0.0,1.43,1.43,0.0,Baixo
2026-06-17,07:00:00,Campina do Barreto,,1.79,1.79,0.0,Baixo
2026-06-17,07:00:00,Dois Irmãos,,1.79,1.79,0.0,Baixo
2026-06-17,07:00:00,Imbiribeira,,1.79,1.79,0.0,Baixo
2026-06-17,07:00:00,Torreão,0.0,1.79,1.79,0.0,Baixo
2026-06-17,06:00:00,Campina do Barreto,0.0,2.16,2.16,0.0,Baixo
2026-06-17,06:00:00,Dois Irmãos,,2.16,2.16,0.0,Baixo
2026-06-17,06:00:00,Imbiribeira,0.0,2.16,2.16,0.0,Baixo
2026-06-17,06:00:00,Torreão,0.0,2.16,2.16,0.0,Baixo
2026-06-17,05:00:00,Campina do Barreto,0.0,2.34,2.34,0.0,Baixo
2026-06-17,05:00:00,Dois Irmãos,,2.34,2.34,0.0,Baixo
2026-06-17,05:00:00,Imbiribeira,0.0,2.34,2.34,0.0,Baixo
2026-06-17,05:00:00,Torreão,0.0,2.34,2.34,0.0,Baixo
2026-06-17,04:00:00,Campina do Barreto,0.0,2.0,2.0,0.0,Baixo
2026-06-17,04:00:00,Dois Irmãos,,2.0,2.0,0.0,Baixo
2026-06-17,04:00:00,Imbiribeira,0.0,2.0,2.0,0.0,Baixo
2026-06-17,04:00:00,Torreão,,2.0,2.0,0.0,Baixo
2026-06-17,03:00:00,Campina do Barreto,,1.66,1.66,0.0,Baixo
2026-06-17,03:00:00,Dois Irmãos,,1.66,1.66,0.0,Baixo
2026-06-17,03:00:00,Imbiribeira,,1.66,1.66,0.0,Baixo
2026-06-17,03:00:00,Torreão,,1.66,1.66,0.0,Baixo
2026-06-17,02:00:00,Campina do Barreto,,1.31,1.31,0.0,Baixo
2026-06-17,02:00:00,Dois Irmãos,,1.31,1.31,0.0,Baixo
2026-06-17,02:00:00,Imbiribeira,,1.31,1.31,0.0,Baixo
2026-06-17,02:00:00,Torreão,0.0,1.31,1.31,0.0,Baixo
2026-06-17,01:00:00,Campina do Barreto,0.0,0.97,1.0,0.0,Baixo
2026-06-17,01:00:00,Dois Irmãos,,0.97,1.0,0.0,Baixo
2026-06-17,01:00:00,Imbiribeira,0.0,0.97,1.0,0.0,Baixo
2026-06-17,01:00:00,Torreão,0.0,0.97,1.0,0.0,Baixo
2026-06-17,00:00:00,Campina do Barreto,0.0,0.63,1.0,0.0,Baixo
2026-06-17,00:00:00,Dois Irmãos,,0.63,1.0,0.0,Baixo
2026-06-17,00:00:00,Imbiribeira,0.0,0.63,1.0,0.0,Baixo
2026-06-17,00:00:00,Torreão,0.0,0.63,1.0,0.0,Baixo
2026-06-16,23:00:00,Campina do Barreto,0.0,0.38,1.0,0.0,Baixo
2026-06-16,23:00:00,Dois Irmãos,,0.38,1.0,0.0,Baixo
2026-06-16,23:00:00,Imbiribeira,0.0,0.38,1.0,0.0,Baixo
2026-06-16,23:00:00,Torreão,,0.38,1.0,0.0,Baixo
2026-06-16,22:00:00,Campina do Barreto,,0.7,1.0,0.0,Baixo
2026-06-16,22:00:00,Dois Irmãos,,0.7,1.0,0.0,Baixo
2026-06-16,22:00:00,Imbiribeira,,0.7,1.0,0.0,Baixo
2026-06-16,22:00:00,Torreão,,0.7,1.0,0.0,Baixo
2026-06-16,21:00:00,Campina do Barreto,,1.03,1.03,0.0,Baixo
2026-06-16,21:00:00,Dois Irmãos,,1.03,1.03,0.0,Baixo
2026-06-16,21:00:00,Imbiribeira,,1.03,1.03,0.0,Baixo
2026-06-16,21:00:00,Torreão,0.0,1.03,1.03,0.0,Baixo
2026-06-16,20:00:00,Campina do Barreto,0.0,1.36,1.36,0.0,Baixo
2026-06-16,20:00:00,Dois Irmãos,,1.36,1.36,0.0,Baixo
2026-06-16,20:00:00,Imbiribeira,0.0,1.36,1.36,0.0,Baixo
2026-06-16,20:00:00,Torreão,0.0,1.36,1.36,0.0,Baixo
2026-06-16,19:00:00,Campina do Barreto,0.0,1.68,1.68,0.0,Baixo
2026-06-16,19:00:00,Dois Irmãos,,1.68,1.68,0.0,Baixo
2026-06-16,19:00:00,Imbiribeira,0.0,1.68,1.68,0.0,Baixo
2026-06-16,19:00:00,Torreão,0.0,1.68,1.68,0.0,Baixo
2026-06-16,18:00:00,Campina do Barreto,0.0,2.01,2.01,0.0,Baixo
2026-06-16,18:00:00,Dois Irmãos,,2.01,2.01,0.0,Baixo
2026-06-16,18:00:00,Imbiribeira,0.0,2.01,2.01,0.0,Baixo
2026-06-16,18:00:00,Torreão,0.0,2.01,2.01,0.0,Baixo
2026-06-16,17:00:00,Campina do Barreto,0.0,2.28,2.28,0.0,Baixo
2026-06-16,17:00:00,Dois Irmãos,,2.28,2.28,0.0,Baixo
2026-06-16,17:00:00,Imbiribeira,0.0,2.28,2.28,0.0,Baixo
2026-06-16,17:00:00,Torreão,0.0,2.28,2.28,0.0,Baixo
2026-06-16,16:00:00,Campina do Barreto,0.0,1.94,1.94,0.0,Baixo
2026-06-16,16:00:00,Dois Irmãos,,1.94,1.94,0.0,Baixo
2026-06-16,16:00:00,Imbiribeira,0.0,1.94,1.94,0.0,Baixo
2026-06-16,16:00:00,Torreão,0.0,1.94,1.94,0.0,Baixo
2026-06-16,15:00:00,Campina do Barreto,0.0,1.6,1.6,0.0,Baixo
2026-06-16,15:00:00,Dois Irmãos,,1.6,1.6,0.0,Baixo
2026-06-16,15:00:00,Imbiribeira,0.0,1.6,1.6,0.0,Baixo
2026-06-16,15:00:00,Torreão,0.0,1.6,1.6,0.0,Baixo
2026-06-16,14:00:00,Campina do Barreto,0.0,1.26,1.26,0.0,Baixo
2026-06-16,14:00:00,Dois Irmãos,0.0,1.26,1.26,0.0,Baixo
2026-06-16,14:00:00,Imbiribeira,0.0,1.26,1.26,0.0,Baixo
2026-06-16,14:00:00,Torreão,0.0,1.26,1.26,0.0,Baixo
2026-06-16,13:00:00,Campina do Barreto,0.0,0.91,1.0,0.0,Baixo
2026-06-16,13:00:00,Dois Irmãos,,0.91,1.0,0.0,Baixo
2026-06-16,13:00:00,Imbiribeira,0.0,0.91,1.0,0.0,Baixo
2026-06-16,13:00:00,Torreão,0.0,0.91,1.0,0.0,Baixo
2026-06-16,12:00:00,Campina do Barreto,0.0,0.57,1.0,0.0,Baixo
2026-06-16,12:00:00,Dois Irmãos,,0.57,1.0,0.0,Baixo
2026-06-16,12:00:00,Imbiribeira,0.0,0.57,1.0,0.0,Baixo
2026-06-16,12:00:00,Torreão,0.0,0.57,1.0,0.0,Baixo
2026-06-16,11:00:00,Campina do Barreto,,0.23,1.0,0.0,Baixo
2026-06-16,11:00:00,Dois Irmãos,,0.23,1.0,0.0,Baixo
2026-06-16,11:00:00,Imbiribeira,0.0,0.23,1.0,0.0,Baixo
2026-06-16,11:00:00,Torreão,,0.23,1.0,0.0,Baixo
2026-06-16,10:00:00,Campina do Barreto,,0.31,1.0,0.0,Baixo
2026-06-16,10:00:00,Dois Irmãos,,0.31,1.0,0.0,Baixo
2026-06-16,10:00:00,Imbiribeira,,0.31,1.0,0.0,Baixo
2026-06-16,10:00:00,Torreão,,0.31,1.0,0.0,Baixo
2026-06-16,09:00:00,Campina do Barreto,0.0,0.69,1.0,0.0,Baixo
2026-06-16,09:00:00,Dois Irmãos,,0.69,1.0,0.0,Baixo
2026-06-16,09:00:00,Imbiribeira,0.79268,0.69,1.0,0.79268,Baixo
2026-06-16,09:00:00,Torreão,0.0,0.69,1.0,0.0,Baixo
2026-06-16,08:00:00,Campina do Barreto,0.0,1.06,1.06,0.0,Baixo
2026-06-16,08:00:00,Dois Irmãos,,1.06,1.06,0.0,Baixo
2026-06-16,08:00:00,Imbiribeira,3.1487600000000002,1.06,1.06,3.3376856000000004,Baixo
2026-06-16,08:00:00,Torreão,0.0,1.06,1.06,0.0,Baixo
2026-06-16,07:00:00,Campina do Barreto,0.0,1.44,1.44,0.0,Baixo
2026-06-16,07:00:00,Dois Irmãos,,1.44,1.44,0.0,Baixo
2026-06-16,07:00:00,Imbiribeira,0.0,1.44,1.44,0.0,Baixo
2026-06-16,07:00:00,Torreão,0.0,1.44,1.44,0.0,Baixo
2026-06-16,06:00:00,Campina do Barreto,,1.81,1.81,0.0,Baixo
2026-06-16,06:00:00,Dois Irmãos,,1.81,1.81,0.0,Baixo
2026-06-16,06:00:00,Imbiribeira,0.0,1.81,1.81,0.0,Baixo
2026-06-16,06:00:00,Torreão,,1.81,1.81,0.0,Baixo
2026-06-16,05:00:00,Campina do Barreto,,2.19,2.19,0.0,Baixo
2026-06-16,05:00:00,Dois Irmãos,,2.19,2.19,0.0,Baixo
2026-06-16,05:00:00,Imbiribeira,,2.19,2.19,0.0,Baixo
2026-06-16,05:00:00,Torreão,,2.19,2.19,0.0,Baixo
2026-06-16,04:00:00,Campina do Barreto,,2.34,2.34,0.0,Baixo
2026-06-16,04:00:00,Dois Irmãos,,2.34,2.34,0.0,Baixo
2026-06-16,04:00:00,Imbiribeira,0.0,2.34,2.34,0.0,Baixo
2026-06-16,04:00:00,Torreão,,2.34,2.34,0.0,Baixo
2026-06-16,03:00:00,Campina do Barreto,,1.98,1.98,0.0,Baixo
2026-06-16,03:00:00,Dois Irmãos,,1.98,1.98,0.0,Baixo
2026-06-16,03:00:00,Imbiribeira,0.0,1.98,1.98,0.0,Baixo
2026-06-16,03:00:00,Torreão,0.0,1.98,1.98,0.0,Baixo
2026-06-16,02:00:00,Campina do Barreto,0.0,1.63,1.63,0.0,Baixo
2026-06-16,02:00:00,Dois Irmãos,,1.63,1.63,0.0,Baixo
2026-06-16,02:00:00,Imbiribeira,0.0,1.63,1.63,0.0,Baixo
2026-06-16,02:00:00,Torreão,0.0,1.63,1.63,0.0,Baixo
2026-06-16,01:00:00,Campina do Barreto,,1.27,1.27,0.0,Baixo
2026-06-16,01:00:00,Dois Irmãos,,1.27,1.27,0.0,Baixo
2026-06-16,01:00:00,Imbiribeira,,1.27,1.27,0.0,Baixo
2026-06-16,01:00:00,Torreão,,1.27,1.27,0.0,Baixo
2026-06-16,00:00:00,Campina do Barreto,,0.92,1.0,0.0,Baixo
2026-06-16,00:00:00,Dois Irmãos,,0.92,1.0,0.0,Baixo
2026-06-16,00:00:00,Imbiribeira,,0.92,1.0,0.0,Baixo
2026-06-16,00:00:00,Torreão,,0.92,1.0,0.0,Baixo
2026-06-15,23:00:00,Campina do Barreto,,0.56,1.0,0.0,Baixo
2026-06-15,23:00:00,Dois Irmãos,,0.56,1.0,0.0,Baixo
2026-06-15,23:00:00,Imbiribeira,,0.56,1.0,0.0,Baixo
2026-06-15,23:00:00,Torreão,0.0,0.56,1.0,0.0,Baixo
2026-06-15,22:00:00,Campina do Barreto,0.0,0.39,1.0,0.0,Baixo
2026-06-15,22:00:00,Dois Irmãos,,0.39,1.0,0.0,Baixo
2026-06-15,22:00:00,Imbiribeira,0.0,0.39,1.0,0.0,Baixo
2026-06-15,22:00:00,Torreão,0.0,0.39,1.0,0.0,Baixo
2026-06-15,21:00:00,Campina do Barreto,0.0,0.73,1.0,0.0,Baixo
2026-06-15,21:00:00,Dois Irmãos,,0.73,1.0,0.0,Baixo
2026-06-15,21:00:00,Imbiribeira,0.0,0.73,1.0,0.0,Baixo
2026-06-15,21:00:00,Torreão,0.0,0.73,1.0,0.0,Baixo
2026-06-15,20:00:00,Campina do Barreto,0.2,1.06,1.06,0.21200000000000002,Baixo
2026-06-15,20:00:00,Dois Irmãos,,1.06,1.06,0.0,Baixo
2026-06-15,20:00:00,Imbiribeira,0.0,1.06,1.06,0.0,Baixo
2026-06-15,20:00:00,Torreão,0.0,1.06,1.06,0.0,Baixo
2026-06-15,19:00:00,Campina do Barreto,0.2,1.4,1.4,0.27999999999999997,Baixo
2026-06-15,19:00:00,Dois Irmãos,,1.4,1.4,0.0,Baixo
2026-06-15,19:00:00,Imbiribeira,0.0,1.4,1.4,0.0,Baixo
2026-06-15,19:00:00,Torreão,0.0,1.4,1.4,0.0,Baixo
2026-06-15,18:00:00,Campina do Barreto,0.0,1.74,1.74,0.0,Baixo
2026-06-15,18:00:00,Dois Irmãos,,1.74,1.74,0.0,Baixo
2026-06-15,18:00:00,Imbiribeira,0.0,1.74,1.74,0.0,Baixo
2026-06-15,18:00:00,Torreão,0.0,1.74,1.74,0.0,Baixo
2026-06-15,17:00:00,Campina do Barreto,0.0,2.07,2.07,0.0,Baixo
2026-06-15,17:00:00,Dois Irmãos,,2.07,2.07,0.0,Baixo
2026-06-15,17:00:00,Imbiribeira,0.0,2.07,2.07,0.0,Baixo
2026-06-15,17:00:00,Torreão,0.0,2.07,2.07,0.0,Baixo
2026-06-15,16:00:00,Campina do Barreto,0.0,2.29,2.29,0.0,Baixo
2026-06-15,16:00:00,Dois Irmãos,,2.29,2.29,0.0,Baixo
2026-06-15,16:00:00,Imbiribeira,0.0,2.29,2.29,0.0,Baixo
2026-06-15,16:00:00,Torreão,0.0,2.29,2.29,0.0,Baixo
2026-06-15,15:00:00,Campina do Barreto,0.0,1.92,1.92,0.0,Baixo
2026-06-15,15:00:00,Dois Irmãos,,1.92,1.92,0.0,Baixo
2026-06-15,15:00:00,Imbiribeira,0.0,1.92,1.92,0.0,Baixo
2026-06-15,15:00:00,Torreão,0.0,1.92,1.92,0.0,Baixo
2026-06-15,14:00:00,Campina do Barreto,0.0,1.55,1.55,0.0,Baixo
2026-06-15,14:00:00,Dois Irmãos,0.0,1.55,1.55,0.0,Baixo
2026-06-15,14:00:00,Imbiribeira,0.0,1.55,1.55,0.0,Baixo
2026-06-15,14:00:00,Torreão,0.0,1.55,1.55,0.0,Baixo
2026-06-15,13:00:00,Campina do Barreto,0.0,1.18,1.18,0.0,Baixo
2026-06-15,13:00:00,Dois Irmãos,0.0,1.18,1.18,0.0,Baixo
2026-06-15,13:00:00,Imbiribeira,0.0,1.18,1.18,0.0,Baixo
2026-06-15,13:00:00,Torreão,0.0,1.18,1.18,0.0,Baixo
2026-06-15,12:00:00,Campina do Barreto,,0.81,1.0,0.0,Baixo
2026-06-15,12:00:00,Dois Irmãos,,0.81,1.0,0.0,Baixo
2026-06-15,12:00:00,Imbiribeira,,0.81,1.0,0.0,Baixo
2026-06-15,12:00:00,Torreão,,0.81,1.0,0.0,Baixo
2026-06-15,11:00:00,Campina do Barreto,0.0,0.44,1.0,0.0,Baixo
2026-06-15,11:00:00,Dois Irmãos,0.0,0.44,1.0,0.0,Baixo
2026-06-15,11:00:00,Imbiribeira,0.0,0.44,1.0,0.0,Baixo
2026-06-15,11:00:00,Torreão,0.0,0.44,1.0,0.0,Baixo
2026-06-15,10:00:00,Campina do Barreto,0.0,0.1,1.0,0.0,Baixo
2026-06-15,10:00:00,Dois Irmãos,0.2,0.1,1.0,0.2,Baixo
2026-06-15,10:00:00,Imbiribeira,0.0,0.1,1.0,0.0,Baixo
2026-06-15,10:00:00,Torreão,0.0,0.1,1.0,0.0,Baixo
2026-06-15,09:00:00,Campina do Barreto,0.0,0.46,1.0,0.0,Baixo
2026-06-15,09:00:00,Dois Irmãos,1.4000000000000001,0.46,1.0,1.4000000000000001,Baixo
2026-06-15,09:00:00,Imbiribeira,0.0,0.46,1.0,0.0,Baixo
2026-06-15,09:00:00,Torreão,0.0,0.46,1.0,0.0,Baixo
2026-06-15,08:00:00,Campina do Barreto,,0.81,1.0,0.0,Baixo
2026-06-15,08:00:00,Dois Irmãos,,0.81,1.0,0.0,Baixo
2026-06-15,08:00:00,Imbiribeira,,0.81,1.0,0.0,Baixo
2026-06-15,08:00:00,Torreão,,0.81,1.0,0.0,Baixo
2026-06-15,07:00:00,Campina do Barreto,,1.16,1.16,0.0,Baixo
2026-06-15,07:00:00,Dois Irmãos,,1.16,1.16,0.0,Baixo
2026-06-15,07:00:00,Imbiribeira,,1.16,1.16,0.0,Baixo
2026-06-15,07:00:00,Torreão,,1.16,1.16,0.0,Baixo
2026-06-15,06:00:00,Campina do Barreto,,1.52,1.52,0.0,Baixo
2026-06-15,06:00:00,Dois Irmãos,,1.52,1.52,0.0,Baixo
2026-06-15,06:00:00,Imbiribeira,,1.52,1.52,0.0,Baixo
2026-06-15,06:00:00,Torreão,,1.52,1.52,0.0,Baixo
2026-06-15,05:00:00,Campina do Barreto,2.1711690577000002,1.87,1.87,4.060086137899001,Baixo
2026-06-15,05:00:00,Dois Irmãos,,1.87,1.87,0.0,Baixo
2026-06-15,05:00:00,Imbiribeira,1.5760285564,1.87,1.87,2.9471734004680004,Baixo
2026-06-15,05:00:00,Torreão,4.5584359206,1.87,1.87,8.524275171522001,Baixo
2026-06-15,04:00:00,Campina do Barreto,2.5817921514,2.22,2.22,5.731578576108001,Baixo
2026-06-15,04:00:00,Dois Irmãos,,2.22,2.22,0.0,Baixo
2026-06-15,04:00:00,Imbiribeira,1.5760285564,2.22,2.22,3.4987833952080005,Baixo
2026-06-15,04:00:00,Torreão,4.3566337949000005,2.22,2.22,9.671727024678002,Baixo
2026-06-15,03:00:00,Campina do Barreto,0.39268,2.27,2.27,0.8913835999999999,Baixo
2026-06-15,03:00:00,Dois Irmãos,,2.27,2.27,0.0,Baixo
2026-06-15,03:00:00,Imbiribeira,0.2,2.27,2.27,0.454,Baixo
2026-06-15,03:00:00,Torreão,9.824536564299999,2.27,2.27,22.301698000960997,Baixo
2026-06-15,02:00:00,Campina do Barreto,,1.92,1.92,0.0,Baixo
2026-06-15,02:00:00,Dois Irmãos,,1.92,1.92,0.0,Baixo
2026-06-15,02:00:00,Imbiribeira,,1.92,1.92,0.0,Baixo
2026-06-15,02:00:00,Torreão,,1.92,1.92,0.0,Baixo
2026-06-15,01:00:00,Campina do Barreto,,1.57,1.57,0.0,Baixo
2026-06-15,01:00:00,Dois Irmãos,,1.57,1.57,0.0,Baixo
2026-06-15,01:00:00,Imbiribeira,,1.57,1.57,0.0,Baixo
2026-06-15,01:00:00,Torreão,,1.57,1.57,0.0,Baixo
2026-06-15,00:00:00,Campina do Barreto,,1.22,1.22,0.0,Baixo
2026-06-15,00:00:00,Dois Irmãos,,1.22,1.22,0.0,Baixo
2026-06-15,00:00:00,Imbiribeira,,1.22,1.22,0.0,Baixo
2026-06-15,00:00:00,Torreão,,1.22,1.22,0.0,Baixo
2026-06-14,23:00:00,Campina do Barreto,,0.87,1.0,0.0,Baixo
2026-06-14,23:00:00,Dois Irmãos,,0.87,1.0,0.0,Baixo
2026-06-14,23:00:00,Imbiribeira,0.0,0.87,1.0,0.0,Baixo
2026-06-14,23:00:00,Torreão,0.0,0.87,1.0,0.0,Baixo
2026-06-14,22:00:00,Campina do Barreto,,0.52,1.0,0.0,Baixo
2026-06-14,22:00:00,Dois Irmãos,,0.52,1.0,0.0,Baixo
2026-06-14,22:00:00,Imbiribeira,0.0,0.52,1.0,0.0,Baixo
2026-06-14,22:00:00,Torreão,0.0,0.52,1.0,0.0,Baixo
2026-06-14,21:00:00,Campina do Barreto,,0.42,1.0,0.0,Baixo
2026-06-14,21:00:00,Dois Irmãos,,0.42,1.0,0.0,Baixo
2026-06-14,21:00:00,Imbiribeira,0.39268,0.42,1.0,0.39268,Baixo
2026-06-14,21:00:00,Torreão,0.0,0.42,1.0,0.0,Baixo
2026-06-14,20:00:00,Campina do Barreto,,0.75,1.0,0.0,Baixo
2026-06-14,20:00:00,Dois Irmãos,,0.75,1.0,0.0,Baixo
2026-06-14,20:00:00,Imbiribeira,0.39268,0.75,1.0,0.39268,Baixo
2026-06-14,20:00:00,Torreão,0.0,0.75,1.0,0.0,Baixo
2026-06-14,19:00:00,Campina do Barreto,,1.09,1.09,0.0,Baixo
2026-06-14,19:00:00,Dois Irmãos,,1.09,1.09,0.0,Baixo
2026-06-14,19:00:00,Imbiribeira,0.0,1.09,1.09,0.0,Baixo
2026-06-14,19:00:00,Torreão,0.0,1.09,1.09,0.0,Baixo
2026-06-14,18:00:00,Campina do Barreto,,1.42,1.42,0.0,Baixo
2026-06-14,18:00:00,Dois Irmãos,,1.42,1.42,0.0,Baixo
2026-06-14,18:00:00,Imbiribeira,0.0,1.42,1.42,0.0,Baixo
2026-06-14,18:00:00,Torreão,0.0,1.42,1.42,0.0,Baixo
2026-06-14,17:00:00,Campina do Barreto,,1.76,1.76,0.0,Baixo
2026-06-14,17:00:00,Dois Irmãos,,1.76,1.76,0.0,Baixo
2026-06-14,17:00:00,Imbiribeira,0.0,1.76,1.76,0.0,Baixo
2026-06-14,17:00:00,Torreão,0.0,1.76,1.76,0.0,Baixo
2026-06-14,16:00:00,Campina do Barreto,,2.09,2.09,0.0,Baixo
2026-06-14,16:00:00,Dois Irmãos,,2.09,2.09,0.0,Baixo
2026-06-14,16:00:00,Imbiribeira,0.0,2.09,2.09,0.0,Baixo
2026-06-14,16:00:00,Torreão,0.0,2.09,2.09,0.0,Baixo
2026-06-14,15:00:00,Campina do Barreto,,2.27,2.27,0.0,Baixo
2026-06-14,15:00:00,Dois Irmãos,,2.27,2.27,0.0,Baixo
2026-06-14,15:00:00,Imbiribeira,0.0,2.27,2.27,0.0,Baixo
2026-06-14,15:00:00,Torreão,0.0,2.27,2.27,0.0,Baixo
2026-06-14,14:00:00,Campina do Barreto,,1.91,1.91,0.0,Baixo
2026-06-14,14:00:00,Dois Irmãos,0.0,1.91,1.91,0.0,Baixo
2026-06-14,14:00:00,Imbiribeira,0.0,1.91,1.91,0.0,Baixo
2026-06-14,14:00:00,Torreão,0.0,1.91,1.91,0.0,Baixo
2026-06-14,13:00:00,Campina do Barreto,,1.55,1.55,0.0,Baixo
2026-06-14,13:00:00,Dois Irmãos,0.0,1.55,1.55,0.0,Baixo
2026-06-14,13:00:00,Imbiribeira,0.0,1.55,1.55,0.0,Baixo
2026-06-14,13:00:00,Torreão,0.0,1.55,1.55,0.0,Baixo
2026-06-14,12:00:00,Campina do Barreto,,1.19,1.19,0.0,Baixo
2026-06-14,12:00:00,Dois Irmãos,0.0,1.19,1.19,0.0,Baixo
2026-06-14,12:00:00,Imbiribeira,0.0,1.19,1.19,0.0,Baixo
2026-06-14,12:00:00,Torreão,0.0,1.19,1.19,0.0,Baixo
2026-06-14,11:00:00,Campina do Barreto,,0.83,1.0,0.0,Baixo
2026-06-14,11:00:00,Dois Irmãos,0.0,0.83,1.0,0.0,Baixo
2026-06-14,11:00:00,Imbiribeira,0.0,0.83,1.0,0.0,Baixo
2026-06-14,11:00:00,Torreão,0.0,0.83,1.0,0.0,Baixo
2026-06-14,10:00:00,Campina do Barreto,,0.47,1.0,0.0,Baixo
2026-06-14,10:00:00,Dois Irmãos,0.0,0.47,1.0,0.0,Baixo
2026-06-14,10:00:00,Imbiribeira,0.0,0.47,1.0,0.0,Baixo
2026-06-14,10:00:00,Torreão,0.0,0.47,1.0,0.0,Baixo
2026-06-14,09:00:00,Campina do Barreto,,0.19,1.0,0.0,Baixo
2026-06-14,09:00:00,Dois Irmãos,,0.19,1.0,0.0,Baixo
2026-06-14,09:00:00,Imbiribeira,0.0,0.19,1.0,0.0,Baixo
2026-06-14,09:00:00,Torreão,0.0,0.19,1.0,0.0,Baixo
2026-06-14,08:00:00,Campina do Barreto,,0.52,1.0,0.0,Baixo
2026-06-14,08:00:00,Dois Irmãos,,0.52,1.0,0.0,Baixo
2026-06-14,08:00:00,Imbiribeira,0.0,0.52,1.0,0.0,Baixo
2026-06-14,08:00:00,Torreão,0.0,0.52,1.0,0.0,Baixo
2026-06-14,07:00:00,Campina do Barreto,,0.85,1.0,0.0,Baixo
2026-06-14,07:00:00,Dois Irmãos,,0.85,1.0,0.0,Baixo
2026-06-14,07:00:00,Imbiribeira,0.0,0.85,1.0,0.0,Baixo
2026-06-14,07:00:00,Torreão,0.0,0.85,1.0,0.0,Baixo
2026-06-14,06:00:00,Campina do Barreto,,1.18,1.18,0.0,Baixo
